file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
VieleLückeMitte,,4,My,None,0,265,199.0,0.7509433962264151,0.005489729933664503,0.009465009898825615,0.0012565702439553128,5.36504546842378e-15,0.03958994894464454,6.834050347626202e-17,0.056037414503080744,,,0.6963350785340314,0.4915254237288136,0,0.0006160736083984375
VieleLückeMitte,0,4,ICP to_point,src=tem,0,261,146.0,0.5593869731800766,0.0056565116374564005,0.01687664556933612,0.05005735371537926,0.4249846652002924,0.5447754133852508,0.02940541657931066,0.5447754133852508,0.012492401372320784,0.2125657894736842,,,,0.04300236701965332
VieleLückeMitte,0,4,ICP to_plane,src=tem,0,313,167.0,0.5335463258785943,0.0053677106673444925,0.01664697982013617,0.008573480019365587,0.24280911873919125,0.24451122471238215,0.12176963158019448,0.332429707051921,0.012780249602965352,0.26230263157894734,,,,0.045684099197387695
VieleLückeMitte,0,4,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.002201080322265625
VieleLückeMitte,0,4,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.01960134506225586
VieleLückeMitte,0,4,ICP to_point,src=tem,0.03,260,204.0,0.7846153846153846,0.005859586793526635,0.008650700764549301,0.010073740552824215,0.41023013608993225,0.5722278907020706,0.12244185655178408,0.5722278907020706,0.013129695780461264,0.3728947368421053,,,,0.05100679397583008
VieleLückeMitte,0,4,ICP to_plane,src=tem,0.03,291,163.0,0.5601374570446735,0.005664772664602011,0.12717775218727623,0.07202220853837644,0.06285420300879244,0.2863290959613543,0.17976550518593046,0.2863290959613543,0.012218058673723253,0.24736842105263157,,,,0.05180978775024414
VieleLückeMitte,0,4,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.0061113834381103516
VieleLückeMitte,0,4,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.016709566116333008
VieleLückeMitte,1,4,ICP to_point,src=tem,0,260,139.0,0.5346153846153846,0.005427763801825728,0.017802431838193467,0.05138184837869359,0.4202660781319482,0.5302784438830401,0.05138626797449314,0.5302784438830401,0.012207868355533384,0.2904644133003572,,,,0.07610511779785156
VieleLückeMitte,1,4,ICP to_plane,src=tem,0,307,171.0,0.5570032573289903,0.005433021353337904,0.016234973666744625,0.008182473323567613,0.1687853348097963,0.17067501845287708,0.0355107115356728,0.24552036444444728,0.012449600686502908,0.3482756251717505,,,,0.0986793041229248
VieleLückeMitte,1,4,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.007487058639526367
VieleLückeMitte,1,4,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.04466891288757324
VieleLückeMitte,1,4,ICP to_point,src=tem,0.03,261,202.0,0.7739463601532567,0.005760565816785402,0.009117608738076457,0.0019597420329622722,0.5234932326256834,0.6707583403744105,0.1142153537613297,0.6707583403744105,0.013056114925374366,0.34212695795548226,,,,0.061104536056518555
VieleLückeMitte,1,4,ICP to_plane,src=tem,0.03,280,186.0,0.6642857142857143,0.005607914687465579,0.01151151657842398,0.022392262079725972,0.14134645746174404,0.07019248889495124,0.23237280290975593,0.3103963998389167,0.013187412828285856,0.3213794998625996,,,,0.06516766548156738
VieleLückeMitte,1,4,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.014235734939575195
VieleLückeMitte,1,4,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.041110992431640625
VieleLückeMitte,2,4,ICP to_point,src=tem,0,260,148.0,0.5692307692307692,0.005942848748164286,0.01692340455721757,0.047341266270094946,0.44983747286291675,0.45462058696863245,0.22409257915814199,0.5555525573913406,0.01197661003878475,0.4241935483870968,,,,0.056746482849121094
VieleLückeMitte,2,4,ICP to_plane,src=tem,0,315,174.0,0.5523809523809524,0.005565326411589816,0.015120271360823846,0.005850088850970353,0.004722996358032021,0.047106378042557386,0.019494728555197967,0.0775604436062793,0.012097384405760699,0.5380122057541412,,,,0.08057999610900879
VieleLückeMitte,2,4,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.0059397220611572266
VieleLückeMitte,2,4,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.038933753967285156
VieleLückeMitte,2,4,ICP to_point,src=tem,0.03,263,138.0,0.5247148288973384,0.005999505096839566,0.014924101766317975,0.009154521335074939,0.5702930447247623,0.6294498237566497,0.1709490123896193,0.6725172090191246,0.012457958644892828,0.46599825632083697,,,,0.05100846290588379
VieleLückeMitte,2,4,ICP to_plane,src=tem,0.03,305,89.0,0.29180327868852457,0.005519408284581736,0.5331557129363319,0.7096972272580772,0.1661134543015899,0.11882189614247173,0.20831544978879302,0.2863300011415562,0.012332685582012655,0.3048823016564952,,,,0.058084726333618164
VieleLückeMitte,2,4,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.009589195251464844
VieleLückeMitte,2,4,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.04381275177001953
VieleGleiseEherTop,,5,My,None,0,1098,1029.0,0.9371584699453552,0.004915913083820593,0.005682998815398311,0.007352285128351368,1.146683904895399e-16,0.00038536206141107554,2.923094281266397e-17,0.029742383813528114,,,0,0,0,0.0003941059112548828
VieleGleiseEherTop,0,5,ICP to_point,src=tem,0,1097,984.0,0.8969917958067457,0.005341359572044504,0.006361849635544917,0.006507144019100108,0.011309720874911455,0.020885673469937166,0.04883689965077391,0.04883689965077391,0.010330236031202677,0.44026315789473686,,,,0.0296781063079834
VieleGleiseEherTop,0,5,ICP to_plane,src=tem,0,1096,1033.0,0.9425182481751825,0.005351460703967294,0.005917842152065018,0.008852984001774504,0.087501802584601,0.10830860430646198,0.07099738680816439,0.10830860430646198,0.010031580073258939,0.4174342105263158,,,,0.051369428634643555
VieleGleiseEherTop,0,5,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.0029485225677490234
VieleGleiseEherTop,0,5,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.016323566436767578
VieleGleiseEherTop,0,5,ICP to_point,src=tem,0.03,1098,982.0,0.8943533697632058,0.005350372545762789,0.006388795017413707,0.00636948269070467,0.007810697956459202,0.010849977644379526,0.03935772738337718,0.03935772738337718,0.010344515039042834,0.4407236842105263,,,,0.033423423767089844
VieleGleiseEherTop,0,5,ICP to_plane,src=tem,0.03,1091,1024.0,0.9385884509624198,0.005331571516753424,0.00592339636525659,0.009014961748618563,0.08000332440849844,0.10317737143693168,0.05360037757391942,0.10317737143693168,0.010017575680296877,0.4176315789473684,,,,0.025758981704711914
VieleGleiseEherTop,0,5,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.0030324459075927734
VieleGleiseEherTop,0,5,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.016746997833251953
VieleGleiseEherTop,1,5,ICP to_point,src=tem,0,1094,983.0,0.8985374771480804,0.005268390511042634,0.006284676585542119,0.005991850099752409,0.0005966829544267493,0.003566932992230498,0.024421160805128603,0.05078748354662868,0.009896951455214447,0.6119126133553174,,,,0.0718069076538086
VieleGleiseEherTop,1,5,ICP to_plane,src=tem,0,1096,1026.0,0.9361313868613139,0.0052279014418786345,0.005868156373513452,0.007975117489868441,0.07505199217835982,0.08649905194278261,0.07154153006270385,0.09148378219126202,0.009709055215681448,0.5908560043968123,,,,0.10347366333007812
VieleGleiseEherTop,1,5,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.012827873229980469
VieleGleiseEherTop,1,5,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.05352926254272461
VieleGleiseEherTop,1,5,ICP to_point,src=tem,0.03,1094,983.0,0.8985374771480804,0.005268491703082216,0.006284776948873513,0.005990632081152266,0.0005868645172170389,0.0035536626778467644,0.024545081614381948,0.05089413494602185,0.009896948301702705,0.6119126133553174,,,,0.0959320068359375
VieleGleiseEherTop,1,5,ICP to_plane,src=tem,0.03,1095,1026.0,0.936986301369863,0.005223492767166393,0.005857883196383045,0.007994857330859821,0.07107712829392196,0.0809267895922106,0.06727726211718234,0.08781141614670745,0.009699034962024808,0.5906155537235505,,,,0.05316519737243652
VieleGleiseEherTop,1,5,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.009590625762939453
VieleGleiseEherTop,1,5,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.04489326477050781
VieleGleiseEherTop,2,5,ICP to_point,src=tem,0,1098,953.0,0.8679417122040073,0.005613520083643087,0.0068418033950911165,0.004375169166917216,0.007635848751508991,0.010648057790693667,0.01244479134176405,0.01902473193158358,0.009381019596700527,0.8804272013949433,,,,0.06685590744018555
VieleGleiseEherTop,2,5,ICP to_plane,src=tem,0,1094,1001.0,0.9149908592321755,0.005249231220844148,0.006132178218094569,0.005804989347097288,0.09528346592949442,0.13076309070467787,0.008477097919890136,0.13076309070467787,0.0093378237625488,0.864254577157803,,,,0.08117842674255371
VieleGleiseEherTop,2,5,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.0068433284759521484
VieleGleiseEherTop,2,5,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.03983330726623535
VieleGleiseEherTop,2,5,ICP to_point,src=tem,0.03,1098,953.0,0.8679417122040073,0.005617367219441841,0.006846701886662598,0.004393229395455001,0.004783306348556735,0.004424709204546921,0.0159021799824671,0.016035625416648897,0.009382415756937976,0.880514385353095,,,,0.0513608455657959
VieleGleiseEherTop,2,5,ICP to_plane,src=tem,0.03,1093,1006.0,0.9204025617566332,0.005269836369902835,0.00610844523230622,0.0059363778135141515,0.08979718413757198,0.12088678357860813,0.006338919072520276,0.12088678357860813,0.00932661829794941,0.8644725370531822,,,,0.07890605926513672
VieleGleiseEherTop,2,5,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.009428024291992188
VieleGleiseEherTop,2,5,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.0399625301361084
VieleSchürhaken,,6,My,None,0,1026,883.0,0.8606237816764133,0.006160556088923954,0.007940705803274873,0.003358098021553943,1.469173404873598e-15,0.03334135668226012,9.459507096639769e-17,0.07515787603948018,,,-0.9315589353612167,-0.9927536231884058,0,0.0005807876586914062
VieleSchürhaken,0,6,ICP to_point,src=tem,0,1027,865.0,0.8422590068159689,0.0047949220001992626,0.00807215041258839,0.004287786522183465,0.07227280910085591,0.0217563950623226,0.01148610569453609,0.16306168166977558,0.011880534358846138,0.5625657894736842,,,,0.05956077575683594
VieleSchürhaken,0,6,ICP to_plane,src=tem,0,1025,508.0,0.49560975609756097,0.006102715795945949,0.021493595369460085,0.046064252488971544,0.03619631389473378,0.046745729283170674,0.02686050530106895,0.06884240691329215,0.011067273108342752,0.27322368421052634,,,,0.07898926734924316
VieleSchürhaken,0,6,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.00426936149597168
VieleSchürhaken,0,6,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.02017354965209961
VieleSchürhaken,0,6,ICP to_point,src=tem,0.03,1029,853.0,0.8289601554907677,0.0047596661034428524,0.007656677276859012,0.004897492319639221,0.03264661591630956,0.023881901955078538,0.0531542507109519,0.09744044940623132,0.012166171531496295,0.6046710526315789,,,,0.06829547882080078
VieleSchürhaken,0,6,ICP to_plane,src=tem,0.03,1029,881.0,0.8561710398445093,0.004589716914021533,0.007394565706273396,0.001910700288654324,0.00772144532626426,0.049050748644350016,0.025284947299460403,0.04960326858018222,0.011799030067570531,0.5651315789473684,,,,0.05082368850708008
VieleSchürhaken,0,6,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.002779722213745117
VieleSchürhaken,0,6,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.018285274505615234
VieleSchürhaken,1,6,ICP to_point,src=tem,0,1028,528.0,0.5136186770428015,0.006315029979723989,0.01791292461126054,0.03940049679772355,0.0608457662342953,0.00791293976205249,0.0903897595193527,0.12689980986835966,0.011066021098239858,0.39622835943940643,,,,0.10407662391662598
VieleSchürhaken,1,6,ICP to_plane,src=tem,0,1026,516.0,0.5029239766081871,0.0062042287710949336,0.020503628944593375,0.0447146066824071,0.06113832464388374,0.06621627080734262,0.022617038418440608,0.06621627080734262,0.010970923185336823,0.38647293212420997,,,,0.12297964096069336
VieleSchürhaken,1,6,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.010475635528564453
VieleSchürhaken,1,6,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.04581284523010254
VieleSchürhaken,1,6,ICP to_point,src=tem,0.03,1028,877.0,0.853112840466926,0.004892467874849757,0.007430966642182549,0.0016407464934972832,0.03220225535723832,0.02902381876027051,0.06599527265347643,0.09370861713665629,0.011935706018404468,0.59820692497939,,,,0.07332563400268555
VieleSchürhaken,1,6,ICP to_plane,src=tem,0.03,1027,596.0,0.5803310613437196,0.005574387713068004,0.015012837158426304,0.0016808849298954598,0.5258580585973107,0.41679942584427754,0.022937951463364706,0.6858547843914612,0.012412816324800466,0.4934047815333883,,,,0.08861351013183594
VieleSchürhaken,1,6,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.009166479110717773
VieleSchürhaken,1,6,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.04443550109863281
VieleSchürhaken,2,6,ICP to_point,src=tem,0,1026,501.0,0.48830409356725146,0.006237661871118485,0.016702045984137145,0.03671773105450715,0.05613121159164181,0.004706156762870237,0.05513427335475837,0.13011946847259714,0.010519730426806964,0.595945945945946,,,,0.243485689163208
VieleSchürhaken,2,6,ICP to_plane,src=tem,0,1024,480.0,0.46875,0.006067685530778913,0.0175131665438996,0.039473701731851774,0.026823984418505854,0.05422956072148796,0.0054671419523479575,0.05422956072148796,0.010660640494524937,0.5950741063644289,,,,0.1154484748840332
VieleSchürhaken,2,6,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.010817766189575195
VieleSchürhaken,2,6,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.035077810287475586
VieleSchürhaken,2,6,ICP to_point,src=tem,0.03,1026,582.0,0.5672514619883041,0.0063677949087470554,0.01301091613714576,0.003170391491167296,0.08178773116808913,0.014705243546926613,0.05118488491804743,0.1644922755867833,0.011804108980879201,0.6078901482127289,,,,0.047454118728637695
VieleSchürhaken,2,6,ICP to_plane,src=tem,0.03,1023,472.0,0.4613880742913001,0.0053512142617757295,0.014212697010338069,6.253645712032269e-05,0.05699499921317151,0.013165291241145936,0.004772357560165623,0.15351740481227688,0.012586771106298187,0.6425457715780296,,,,0.07022929191589355
VieleSchürhaken,2,6,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.010805368423461914
VieleSchürhaken,2,6,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.038756370544433594
VieleZ,,7,My,None,0,1000,876.0,0.876,0.006112361553761546,0.007612627615905074,0.006181394697701695,5.4620552469245385e-15,0.008559971062259334,4.2069912274803405e-17,0.07929899734709175,,,-0.9682539682539683,-0.992818671454219,0,0.0005736351013183594
VieleZ,0,7,ICP to_point,src=tem,0,1001,515.0,0.5144855144855145,0.006107306014052523,0.017350937236750432,0.044225222743825475,0.07786022892942986,0.07389358689464035,0.01521395237100103,0.07786022892942986,0.011068794105741993,0.29269736842105265,,,,0.05086565017700195
VieleZ,0,7,ICP to_plane,src=tem,0,1018,550.0,0.5402750491159135,0.0062017612766437,0.018979660018237237,0.04892759119998827,0.008662040327778866,0.010480058640614284,0.006223494342628965,0.09267512219328519,0.01060340637162613,0.2807236842105263,,,,0.05749106407165527
VieleZ,0,7,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.004577159881591797
VieleZ,0,7,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.017917394638061523
VieleZ,0,7,ICP to_point,src=tem,0.03,999,830.0,0.8308308308308309,0.004774201577289915,0.007386909747361589,0.003229998340495824,0.033225651908399594,0.058350173827796926,0.016313423350405594,0.058350173827796926,0.011934361261119273,0.5839473684210527,,,,0.04086589813232422
VieleZ,0,7,ICP to_plane,src=tem,0.03,1009,622.0,0.6164519326065411,0.005818511433928931,0.015838344566948694,0.00011731182779092797,0.006272092213037658,0.003260484799142421,0.015190357712385652,0.0940303157587399,0.011512730660167739,0.4043421052631579,,,,0.045356035232543945
VieleZ,0,7,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.0028655529022216797
VieleZ,0,7,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.014730453491210938
VieleZ,1,7,ICP to_point,src=tem,0,1001,534.0,0.5334665334665335,0.00627237358784384,0.01739127201690138,0.04526710062663293,0.08495539945478894,0.08476686642369431,0.005752610508183434,0.08495539945478894,0.01076757274096156,0.4035449299258038,,,,0.06658244132995605
VieleZ,1,7,ICP to_plane,src=tem,0,1015,546.0,0.5379310344827586,0.0062118185608378155,0.018552047582612665,0.04743210149521891,0.034467392071162395,0.061260020583440405,0.03103932078602688,0.061260020583440405,0.010518004070580211,0.3951291563616378,,,,0.10084271430969238
VieleZ,1,7,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.011792182922363281
VieleZ,1,7,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.04282522201538086
VieleZ,1,7,ICP to_point,src=tem,0.03,1000,849.0,0.849,0.004909301232900551,0.007164581119323306,0.0007087204772471267,0.03385568094441546,0.070643232551878,0.04168370955493637,0.070643232551878,0.011725883749749894,0.5662956856279198,,,,0.1061697006225586
VieleZ,1,7,ICP to_plane,src=tem,0.03,1008,483.0,0.4791666666666667,0.005689850178931818,0.01580604796573375,0.0006868910002278128,0.029432330814903467,0.061392116294621525,0.03340790106691145,0.061392116294621525,0.013110051859360632,0.5217779609782908,,,,0.0950770378112793
VieleZ,1,7,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.009817123413085938
VieleZ,1,7,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.045745849609375
VieleZ,2,7,ICP to_point,src=tem,0,1003,481.0,0.4795613160518445,0.006019559390482005,0.01610365607958142,0.04219285318793119,0.08757186764168018,0.08246073620255974,0.021013889731553922,0.08757186764168018,0.01027452774529536,0.6068439407149084,,,,0.06403827667236328
VieleZ,2,7,ICP to_plane,src=tem,0,1009,499.0,0.49454905847373637,0.006191673450153921,0.01678113190780947,0.04330062475610196,0.03821881365679787,0.018317165597686837,0.055410982348787795,0.055410982348787795,0.01018992387932038,0.6044899738448125,,,,0.09215545654296875
VieleZ,2,7,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.0068743228912353516
VieleZ,2,7,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.04525041580200195
VieleZ,2,7,ICP to_point,src=tem,0.03,1001,468.0,0.4675324675324675,0.00547865123955745,0.013553551710601996,0.012512068122873407,0.07871144774891627,0.10480751342699747,0.0367415325267416,0.10480751342699747,0.010808645888819614,0.5588055797733217,,,,0.07994890213012695
VieleZ,2,7,ICP to_plane,src=tem,0.03,999,437.0,0.43743743743743746,0.00528659249042465,0.014951292647778388,0.0010039618102474501,0.018809259810452852,0.05131420708239143,0.03932727535264321,0.05131420708239143,0.01268759050678625,0.6173060156931125,,,,0.047168731689453125
VieleZ,2,7,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.0066318511962890625
VieleZ,2,7,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.04171943664550781
Achszaehler1,,8,My,None,0,440,188.0,0.42727272727272725,0.005773841529449975,0.016644530629323223,0.000352536643579128,4.828510815904344e-17,0.5857614198445167,2.0681001002281266e-17,0.5857614198445167,,,0.2620320855614973,0.2620320855614973,0,0.0006940364837646484
Achszaehler1,0,8,ICP to_point,src=tem,0,443,166.0,0.3747178329571106,0.006416735768986479,0.022436213785666577,0.04018577106347048,0.6081044316923362,0.3174902085962037,0.018146953362123974,0.6081044316923362,0.013782480740543383,0.18664473684210525,,,,0.03603219985961914
Achszaehler1,0,8,ICP to_plane,src=tem,0,444,163.0,0.36711711711711714,0.006013977748921065,0.024037703634534828,0.02389994723247756,0.7286077448434503,0.6785205755796089,0.4517220713171678,0.7286077448434503,0.013680419706952137,0.18092105263157895,,,,0.04546213150024414
Achszaehler1,0,8,ICP to_point,src=pcl,0,446,320.0,0.7174887892376681,0.005524380201042917,0.01478199687285139,0.011793145074119167,0.5524502594947339,0.20748259320694634,0.07174731473243116,0.5524502594947339,0.008640198025447611,0.4760845383759733,,,,0.005944967269897461
Achszaehler1,0,8,ICP to_plane,src=pcl,0,428,335.0,0.7827102803738317,0.004653119486845453,0.014845724842285772,0.006958260808750449,0.38675933837261045,0.1516295488335057,0.04853183879763195,0.38675933837261045,0.007220577816861242,0.4593993325917686,,,,0.017073392868041992
Achszaehler1,0,8,ICP to_point,src=tem,0.03,445,322.0,0.7235955056179775,0.005202579655580941,0.015173336470623876,0.0009235634552060903,0.5037835083869802,0.15623113323320156,0.15280564391495233,0.5037835083869802,0.013442558492454735,0.3780263157894737,,,,0.048787832260131836
Achszaehler1,0,8,ICP to_plane,src=tem,0.03,431,320.0,0.7424593967517401,0.005533728785343252,0.013558124006021969,0.0033287275476289666,0.22121781270462137,0.3213028298449204,0.10716703353676953,0.3213028298449204,0.01345946991322002,0.3713157894736842,,,,0.03336787223815918
Achszaehler1,0,8,ICP to_point,src=pcl,0.03,446,324.0,0.726457399103139,0.004796646181543013,0.0152893322876115,0.009928990667280091,0.5112927920258538,0.10633566434269412,0.055738824912435155,0.5112927920258538,0.007869608724712684,0.4660734149054505,,,,0.026767253875732422
Achszaehler1,0,8,ICP to_plane,src=pcl,0.03,436,331.0,0.7591743119266054,0.0048248372253929615,0.014373950674512342,0.00779551728278112,0.29223756007033813,0.29332575081535217,0.00853194148152348,0.29332575081535217,0.007650708936039679,0.4649610678531702,,,,0.03249239921569824
Achszaehler1,1,8,ICP to_point,src=tem,0,444,155.0,0.3490990990990991,0.006346075124832312,0.0255666038448321,0.04137535622208527,0.6181241044664532,0.30392187506891105,0.16856040623717905,0.6181241044664532,0.0135032260024918,0.26119813135476777,,,,0.0803079605102539
Achszaehler1,1,8,ICP to_plane,src=tem,0,433,136.0,0.3140877598152425,0.006115995470187777,0.027903172605910243,0.046729345947665375,0.7733775149736757,0.6826648821823743,0.03821687266387051,0.7733775149736757,0.013622386374931177,0.2532632591371256,,,,0.07084989547729492
Achszaehler1,1,8,ICP to_point,src=pcl,0,445,323.0,0.7258426966292135,0.005362093107881855,0.014818599899874007,0.011525399116722942,0.5388787800414846,0.16952885569828752,0.06463200426420744,0.5388787800414846,0.008312143881751305,0.4738598442714127,,,,0.019313335418701172
Achszaehler1,1,8,ICP to_plane,src=pcl,0,384,345.0,0.8984375,0.0044821769467518835,0.010448364811249179,0.006823306659026383,0.4977506481145031,0.05548125260141061,0.04012291462133344,0.4977506481145031,0.0063533731741420955,0.4460511679644049,,,,0.05418968200683594
Achszaehler1,1,8,ICP to_point,src=tem,0.03,443,324.0,0.7313769751693002,0.005036299288508052,0.015264951132350026,0.0038696196453858953,0.5229285623937433,0.1448089700222437,0.07418465486751649,0.5229285623937433,0.013199398672595819,0.4327425116790327,,,,0.07004499435424805
Achszaehler1,1,8,ICP to_plane,src=tem,0.03,431,326.0,0.7563805104408353,0.0053174225920660685,0.014158877407504577,0.0063901345176540295,0.3331139142557768,0.2135452597537053,0.04618794755256739,0.3331139142557768,0.013219962174389616,0.4280708985985161,,,,0.07176017761230469
