file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
PunkteSeite,2,3,ICP to_point,src=pcl,0.03,484,471.0,0.9731404958677686,0.004230275042304371,0.004591208886184354,0.0020883520016514792,0.008879479319929719,0.003886629795516903,0.03219819283029137,0.03868190923008163,0.006984847643519929,0.5346851654215582,,,,0.027710437774658203,
PunkteSeite,2,3,ICP to_plane,src=pcl,0.03,485,472.0,0.9731958762886598,0.0041672265815350966,0.004527029812637451,0.002973696292681252,0.0823573426566182,0.07747471154358346,0.057646987943039095,0.08384741209858272,0.007031994945504074,0.544290288153682,,,,0.07864189147949219,
VieleLückeMitte,,4,My,None,0,265,199.0,0.7509433962264151,0.005489729933664503,0.009465009898825615,0.0012565702439553128,5.36504546842378e-15,0.03958994894464454,6.834050347626202e-17,0.056037414503080744,,,0.6963350785340314,0.4915254237288136,0,0.0009424686431884766,
VieleLückeMitte,0,4,ICP to_point,src=tem,0,261,146.0,0.5593869731800766,0.005656511637456027,0.0168766455693366,0.05005735371538102,0.42498466520028416,0.5447754133852412,0.02940541657931124,0.5447754133852412,0.012492401372320867,0.2125657894736842,,,,0.06331396102905273,0.056794798968333
VieleLückeMitte,0,4,ICP to_plane,src=tem,0,313,167.0,0.5335463258785943,0.005367710667344575,0.016646979820136177,0.00857348001936574,0.24280911873918426,0.24451122471237202,0.12176963158019194,0.33242970705191316,0.012780249602965345,0.26230263157894734,,,,0.07407927513122559,0.26018343764879825
VieleLückeMitte,0,4,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.005975008010864258,
VieleLückeMitte,0,4,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.025996685028076172,
VieleLückeMitte,0,4,ICP to_point,src=tem,0.03,260,204.0,0.7846153846153846,0.0058595867935271545,0.008650700764550002,0.010073740552823049,0.4102301360899405,0.5722278907020787,0.12244185655178387,0.5722278907020787,0.013129695780461272,0.3728947368421053,,,,0.06871509552001953,0.013505337675146391
VieleLückeMitte,0,4,ICP to_plane,src=tem,0.03,291,163.0,0.5601374570446735,0.005664772664601981,0.1271777521872757,0.07202220853837651,0.06285420300879176,0.28632909596135314,0.1797655051859267,0.28632909596135314,0.01221805867372326,0.24736842105263157,,,,0.07395434379577637,0.193517185411868
VieleLückeMitte,0,4,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.006878376007080078,
VieleLückeMitte,0,4,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.035553693771362305,
VieleLückeMitte,1,4,ICP to_point,src=tem,0,260,139.0,0.5346153846153846,0.00542776380182515,0.01780243183819255,0.051381848378692446,0.42026607813194866,0.5302784438830407,0.051386267974489815,0.5302784438830407,0.012207868355533237,0.2904644133003572,,,,0.11620759963989258,0.05828657315127798
VieleLückeMitte,1,4,ICP to_plane,src=tem,0,307,171.0,0.5570032573289903,0.005433021353337867,0.016234973666744597,0.008182473323567835,0.16878533480978664,0.1706750184528629,0.03551071153566936,0.24552036444443578,0.012449600686502901,0.3482756251717505,,,,0.10771894454956055,0.2710043113001365
VieleLückeMitte,1,4,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.016326189041137695,
VieleLückeMitte,1,4,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.07591891288757324,
VieleLückeMitte,1,4,ICP to_point,src=tem,0.03,261,202.0,0.7739463601532567,0.00576056581678574,0.009117608738076727,0.0019597420329628412,0.5234932326256838,0.6707583403744105,0.11421535376133145,0.6707583403744105,0.013056114925374356,0.34212695795548226,,,,0.13523316383361816,0.008870461756239352
VieleLückeMitte,1,4,ICP to_plane,src=tem,0.03,280,186.0,0.6642857142857143,0.005607914687465578,0.01151151657842398,0.022392262079726055,0.14134645746175106,0.07019248889496078,0.23237280290975487,0.3103963998389158,0.013187412828285864,0.3213794998625996,,,,0.12879705429077148,0.1128934013980314
VieleLückeMitte,1,4,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.015899658203125,
VieleLückeMitte,1,4,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.0963749885559082,
VieleLückeMitte,2,4,ICP to_point,src=tem,0,260,148.0,0.5692307692307692,0.005942848748164457,0.01692340455721799,0.04734126627009576,0.4498374728629198,0.45462058696863694,0.2240925791581399,0.5555525573913442,0.011976610038784778,0.4241935483870968,,,,0.20289063453674316,0.05616294416683501
VieleLückeMitte,2,4,ICP to_plane,src=tem,0,315,174.0,0.5523809523809524,0.005565326411589824,0.015120271360823912,0.005850088850970367,0.004722996358027255,0.04710637804255065,0.01949472855519901,0.07756044360628044,0.012097384405760692,0.5380122057541412,,,,0.10553503036499023,0.24719011939614527
VieleLückeMitte,2,4,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.01114034652709961,
VieleLückeMitte,2,4,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.060903072357177734,
VieleLückeMitte,2,4,ICP to_point,src=tem,0.03,263,138.0,0.5247148288973384,0.005999505096839541,0.014924101766317895,0.009154521335074939,0.5702930447247683,0.629449823756657,0.17094901238961463,0.672517209019129,0.012457958644892821,0.46599825632083697,,,,0.10573935508728027,0.04452053978794081
VieleLückeMitte,2,4,ICP to_plane,src=tem,0.03,305,89.0,0.29180327868852457,0.005519408284581719,0.5331557129363408,0.7096972272580879,0.16611345430158062,0.11882189614245767,0.2083154497888028,0.286330001141566,0.0123326855820126,0.3048823016564952,,,,0.10656261444091797,0.4772229544653544
VieleLückeMitte,2,4,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.034035682678222656,
VieleLückeMitte,2,4,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9949991543627396,0.9970909552187562,0.450761718169599,0.9970909552187562,0.0,0.0,,,,0.09014606475830078,
VieleGleiseEherTop,,5,My,None,0,1098,1029.0,0.9371584699453552,0.004915913083820593,0.005682998815398311,0.007352285128351368,1.146683904895399e-16,0.00038536206141107554,2.923094281266397e-17,0.029742383813528114,,,0,0,0,0.0009157657623291016,
VieleGleiseEherTop,0,5,ICP to_point,src=tem,0,1097,984.0,0.8969917958067457,0.005341359572045303,0.006361849635545683,0.006507144019100032,0.011309720874908478,0.020885673469933204,0.04883689965077446,0.04883689965077446,0.010330236031203024,0.44026315789473686,,,,0.061254262924194336,0.002621517073077519
VieleGleiseEherTop,0,5,ICP to_plane,src=tem,0,1096,1033.0,0.9425182481751825,0.00535146070396729,0.005917842152065009,0.008852984001774498,0.08750180258460155,0.10830860430646283,0.07099738680816495,0.10830860430646283,0.010031580073258946,0.4174342105263158,,,,0.09388518333435059,0.013367848471423948
VieleGleiseEherTop,0,5,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.015593290328979492,
VieleGleiseEherTop,0,5,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.033017873764038086,
VieleGleiseEherTop,0,5,ICP to_point,src=tem,0.03,1098,982.0,0.8943533697632058,0.005350372545762959,0.006388795017413839,0.006369482690704418,0.007810697956458154,0.01084997764437812,0.03935772738338066,0.03935772738338066,0.010344515039042913,0.4407236842105263,,,,0.047646284103393555,0.0027010070321066893
VieleGleiseEherTop,0,5,ICP to_plane,src=tem,0.03,1091,1024.0,0.9385884509624198,0.005331571516753422,0.0059233963652565915,0.009014961748618565,0.08000332440849843,0.10317737143693162,0.05360037757391867,0.10317737143693162,0.01001757568029688,0.4176315789473684,,,,0.041254281997680664,0.00435579419884166
VieleGleiseEherTop,0,5,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.0051310062408447266,
VieleGleiseEherTop,0,5,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.035990238189697266,
VieleGleiseEherTop,1,5,ICP to_point,src=tem,0,1094,983.0,0.8985374771480804,0.005268390511041527,0.006284676585541128,0.005991850099752576,0.0005966829544254571,0.003566932992228788,0.02442116080513033,0.05078748354663013,0.0098969514552141,0.6119126133553174,,,,0.11776328086853027,0.0024938499805082495
VieleGleiseEherTop,1,5,ICP to_plane,src=tem,0,1096,1026.0,0.9361313868613139,0.005227901441878638,0.005868156373513453,0.007975117489868436,0.07505199217835926,0.08649905194278179,0.07154153006270426,0.09148378219126242,0.009709055215681448,0.5908560043968123,,,,0.16831111907958984,0.005374105836625356
VieleGleiseEherTop,1,5,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.013996124267578125,
VieleGleiseEherTop,1,5,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.07308316230773926,
VieleGleiseEherTop,1,5,ICP to_point,src=tem,0.03,1094,983.0,0.8985374771480804,0.00526849170308384,0.0062847769488749376,0.005990632081152034,0.0005868645172246015,0.003553662677856974,0.02454508161437872,0.05089413494601909,0.009896948301702855,0.6119126133553174,,,,0.19382786750793457,0.0024944220045260072
VieleGleiseEherTop,1,5,ICP to_plane,src=tem,0.03,1095,1026.0,0.936986301369863,0.005223492767166391,0.005857883196383044,0.007994857330859839,0.07107712829392197,0.08092678959221061,0.06727726211718035,0.08781141614670566,0.009699034962024806,0.5906155537235505,,,,0.10957074165344238,0.006500412615586033
VieleGleiseEherTop,1,5,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.01769113540649414,
VieleGleiseEherTop,1,5,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.07533121109008789,
VieleGleiseEherTop,2,5,ICP to_point,src=tem,0,1098,953.0,0.8679417122040073,0.005613520083641874,0.0068418033950903255,0.004375169166917454,0.0076358487515141875,0.010648057790700627,0.012444791341765835,0.019024731931582068,0.009381019596700728,0.8804272013949433,,,,0.054550886154174805,0.004074218753331363
VieleGleiseEherTop,2,5,ICP to_plane,src=tem,0,1094,1001.0,0.9149908592321755,0.00524923122084418,0.006132178218094598,0.0058049893470972815,0.09528346592949447,0.13076309070467804,0.00847709791989104,0.13076309070467804,0.009337823762548799,0.864254577157803,,,,0.12791061401367188,0.0512968888030058
VieleGleiseEherTop,2,5,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.011568069458007812,
VieleGleiseEherTop,2,5,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.06268858909606934,
VieleGleiseEherTop,2,5,ICP to_point,src=tem,0.03,1098,953.0,0.8679417122040073,0.005617367219440947,0.006846701886661819,0.0043932293954553735,0.004783306348554893,0.004424709204544484,0.015902179982466295,0.016035625416649588,0.009382415756937644,0.880514385353095,,,,0.07489585876464844,0.004091717310593286
VieleGleiseEherTop,2,5,ICP to_plane,src=tem,0.03,1093,1006.0,0.9204025617566332,0.005269836369902859,0.006108445232306242,0.005936377813514169,0.08979718413757269,0.12088678357860902,0.006338919072521964,0.12088678357860902,0.00932661829794941,0.8644725370531822,,,,0.11109447479248047,0.05275570587277836
VieleGleiseEherTop,2,5,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.011550426483154297,
VieleGleiseEherTop,2,5,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.984130199762,0.9912430680610886,0.11620339815882474,0.9912430680610886,0.0,0.0,,,,0.0644838809967041,
VieleSchürhaken,,6,My,None,0,1026,883.0,0.8606237816764133,0.006160556088923954,0.007940705803274873,0.003358098021553943,1.469173404873598e-15,0.03334135668226012,9.459507096639769e-17,0.07515787603948018,,,-0.9315589353612167,-0.9927536231884058,0,0.00118255615234375,
VieleSchürhaken,0,6,ICP to_point,src=tem,0,1027,865.0,0.8422590068159689,0.004794922000199092,0.008072150412588084,0.004287786522184069,0.07227280910086115,0.021756395062326815,0.011486105694533883,0.16306168166978263,0.011880534358846001,0.5625657894736842,,,,0.07884097099304199,0.007756129474439162
VieleSchürhaken,0,6,ICP to_plane,src=tem,0,1025,508.0,0.49560975609756097,0.0061027157959458915,0.02149359536946003,0.046064252488971606,0.036196313894735634,0.046745729283172076,0.026860505301068816,0.068842406913292,0.011067273108342728,0.27322368421052634,,,,0.10569143295288086,0.09245584363804925
VieleSchürhaken,0,6,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.004718303680419922,
VieleSchürhaken,0,6,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.032324790954589844,
VieleSchürhaken,0,6,ICP to_point,src=tem,0.03,1029,853.0,0.8289601554907677,0.004759666103442904,0.007656677276859027,0.00489749231963995,0.0326466159163013,0.02388190195508511,0.053154250710953865,0.09744044940621994,0.01216617153149624,0.6046710526315789,,,,0.07427120208740234,0.009380602965768915
VieleSchürhaken,0,6,ICP to_plane,src=tem,0.03,1029,881.0,0.8561710398445093,0.004589716914021567,0.00739456570627338,0.001910700288654324,0.007721445326262312,0.049050748644348385,0.02528494729946066,0.04960326858018494,0.011799030067570538,0.5651315789473684,,,,0.08967256546020508,0.021705669179431706
VieleSchürhaken,0,6,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.008230924606323242,
VieleSchürhaken,0,6,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.03504467010498047,
VieleSchürhaken,1,6,ICP to_point,src=tem,0,1028,528.0,0.5136186770428015,0.0063150299797232546,0.017912924611260216,0.039400496797723256,0.06084576623429436,0.00791293976205329,0.0903897595193532,0.1268998098683585,0.011066021098239672,0.39622835943940643,,,,0.1581099033355713,0.05080265431443398
VieleSchürhaken,1,6,ICP to_plane,src=tem,0,1026,516.0,0.5029239766081871,0.00620422877109487,0.020503628944593368,0.044714606682407024,0.06113832464387959,0.06621627080733941,0.0226170384184423,0.06621627080733941,0.010970923185336828,0.38647293212420997,,,,0.16442656517028809,0.07836384358063953
VieleSchürhaken,1,6,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.027763843536376953,
VieleSchürhaken,1,6,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.08346891403198242,
VieleSchürhaken,1,6,ICP to_point,src=tem,0.03,1028,877.0,0.853112840466926,0.004892467874850042,0.00743096664218251,0.0016407464934973595,0.03220225535723544,0.029023818760272775,0.06599527265347772,0.0937086171366521,0.0119357060184048,0.59820692497939,,,,0.1438431739807129,0.006705526917796738
VieleSchürhaken,1,6,ICP to_plane,src=tem,0.03,1027,596.0,0.5803310613437196,0.005574387713067991,0.015012837158426306,0.0016808849298953557,0.5258580585973142,0.41679942584428115,0.022937951463366947,0.6858547843914642,0.012412816324800463,0.4934047815333883,,,,0.15064573287963867,0.03943968203372368
VieleSchürhaken,1,6,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.017525434494018555,
VieleSchürhaken,1,6,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.08003783226013184,
VieleSchürhaken,2,6,ICP to_point,src=tem,0,1026,501.0,0.48830409356725146,0.006237661871118943,0.01670204598413779,0.03671773105450855,0.056131211591637545,0.004706156762873604,0.055134273354758116,0.1301194684725914,0.010519730426807193,0.595945945945946,,,,0.23609638214111328,0.047991341295126534
VieleSchürhaken,2,6,ICP to_plane,src=tem,0,1024,480.0,0.46875,0.006067685530778845,0.01751316654389957,0.03947370173185164,0.026823984418505736,0.05422956072148785,0.0054671419523435495,0.05422956072148785,0.010660640494524939,0.5950741063644289,,,,0.19314122200012207,0.05066832353737727
VieleSchürhaken,2,6,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.015744924545288086,
VieleSchürhaken,2,6,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.06155228614807129,
VieleSchürhaken,2,6,ICP to_point,src=tem,0.03,1026,582.0,0.5672514619883041,0.006367794908747027,0.013010916137144352,0.0031703914911592607,0.08178773116808898,0.01470524354692641,0.051184884918046875,0.1644922755867833,0.011804108980879257,0.6078901482127289,,,,0.08251070976257324,0.02893611507493483
VieleSchürhaken,2,6,ICP to_plane,src=tem,0.03,1023,472.0,0.4613880742913001,0.005351214261775777,0.014212697010338076,6.253645712030881e-05,0.05699499921317053,0.013165291241145185,0.004772357560166739,0.15351740481227547,0.012586771106298184,0.6425457715780296,,,,0.1502542495727539,0.02852781846476896
VieleSchürhaken,2,6,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.013921260833740234,
VieleSchürhaken,2,6,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.99393550215111,0.9902671463268388,0.063001910022462,0.996818723636752,0.0,0.0,,,,0.0671076774597168,
VieleZ,,7,My,None,0,1000,876.0,0.876,0.006112361553761546,0.007612627615905074,0.006181394697701695,5.4620552469245385e-15,0.008559971062259334,4.2069912274803405e-17,0.07929899734709175,,,-0.9682539682539683,-0.992818671454219,0,0.0012238025665283203,
VieleZ,0,7,ICP to_point,src=tem,0,1001,515.0,0.5144855144855145,0.006107306014052564,0.017350937236750436,0.04422522274382543,0.07786022892942782,0.07389358689463847,0.015213952371001274,0.07786022892942782,0.011068794105741998,0.29269736842105265,,,,0.10199213027954102,0.051708073346402296
VieleZ,0,7,ICP to_plane,src=tem,0,1018,550.0,0.5402750491159135,0.006201761276643648,0.018979660018237227,0.04892759119998832,0.008662040327783602,0.010480058640610012,0.006223494342628724,0.09267512219329237,0.010603406371626137,0.2807236842105263,,,,0.11945724487304688,0.16974227703422343
VieleZ,0,7,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.007377147674560547,
VieleZ,0,7,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.03189969062805176,
VieleZ,0,7,ICP to_point,src=tem,0.03,999,830.0,0.8308308308308309,0.0047742015772903375,0.007386909747360155,0.0032299983404959626,0.03322565190840612,0.05835017382780272,0.016313423350407925,0.05835017382780272,0.011934361261119263,0.5839473684210527,,,,0.10876679420471191,0.010775333658455543
VieleZ,0,7,ICP to_plane,src=tem,0.03,1009,622.0,0.6164519326065411,0.005818511433928713,0.01583834456694859,0.0001173118277908447,0.006272092213033236,0.0032604847991381837,0.0151903577123864,0.09403031575873246,0.011512730660167728,0.4043421052631579,,,,0.13620805740356445,0.023799501049337864
VieleZ,0,7,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.005177736282348633,
VieleZ,0,7,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.03267264366149902,
VieleZ,1,7,ICP to_point,src=tem,0,1001,534.0,0.5334665334665335,0.006272373587840661,0.01739127201690041,0.04526710062663308,0.08495539945478536,0.08476686642369109,0.005752610508182965,0.08495539945478536,0.010767572740961483,0.4035449299258038,,,,0.1332380771636963,0.05184044814308826
VieleZ,1,7,ICP to_plane,src=tem,0,1015,546.0,0.5379310344827586,0.00621181856083774,0.018552047582612648,0.04743210149521893,0.03446739207116226,0.06126002058344033,0.0310393207860262,0.06126002058344033,0.0105180040705802,0.3951291563616378,,,,0.1870715618133545,0.1688763848176521
VieleZ,1,7,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.014648914337158203,
VieleZ,1,7,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.07641983032226562,
VieleZ,1,7,ICP to_point,src=tem,0.03,1000,849.0,0.849,0.004909301232902656,0.007164581119322255,0.0007087204772467381,0.03385568094441773,0.07064323255187994,0.041683709554936305,0.07064323255187994,0.011725883749749918,0.5662956856279198,,,,0.16787028312683105,0.008165329387936612
VieleZ,1,7,ICP to_plane,src=tem,0.03,1008,483.0,0.4791666666666667,0.005689850178931875,0.015806047965733712,0.0006868910002278128,0.02943233081490699,0.061392116294624766,0.03340790106690992,0.061392116294624766,0.013110051859360638,0.5217779609782908,,,,0.15165257453918457,0.027135156983428624
VieleZ,1,7,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.01909613609313965,
VieleZ,1,7,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.08393359184265137,
VieleZ,2,7,ICP to_point,src=tem,0,1003,481.0,0.4795613160518445,0.006019559390479464,0.016103656079580364,0.042192853187931215,0.0875718676416753,0.08246073620255538,0.02101388973155388,0.0875718676416753,0.010274527745295237,0.6068439407149084,,,,0.11378312110900879,0.049014649063284926
VieleZ,2,7,ICP to_plane,src=tem,0,1009,499.0,0.49454905847373637,0.006191673450154058,0.016781131907809523,0.043300624756101934,0.03821881365680044,0.018317165597689086,0.055410982348788246,0.055410982348788246,0.010189923879320382,0.6044899738448125,,,,0.165938138961792,0.05879844390424539
VieleZ,2,7,ICP to_point,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.01664113998413086,
VieleZ,2,7,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.08350682258605957,
VieleZ,2,7,ICP to_point,src=tem,0.03,1001,468.0,0.4675324675324675,0.005478651239557722,0.01355355171060151,0.012512068122873712,0.07871144774892117,0.10480751342700188,0.03674153252674459,0.10480751342700188,0.010808645888819699,0.5588055797733217,,,,0.13691997528076172,0.038914493392672674
VieleZ,2,7,ICP to_plane,src=tem,0.03,999,437.0,0.43743743743743746,0.005286592490424655,0.014951292647778414,0.0010039618102475195,0.018809259810452776,0.05131420708239129,0.039327275352646164,0.05131420708239129,0.012687590506786244,0.6173060156931125,,,,0.08903861045837402,0.024870321673218378
VieleZ,2,7,ICP to_point,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.015255928039550781,
VieleZ,2,7,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9956706565141804,0.9945067670342734,0.03685122981963473,0.9981011736201316,0.0,0.0,,,,0.08141112327575684,
Achszaehler1,,8,My,None,0,440,188.0,0.42727272727272725,0.005773841529449975,0.016644530629323223,0.000352536643579128,4.828510815904344e-17,0.5857614198445167,2.0681001002281266e-17,0.5857614198445167,,,0.2620320855614973,0.2620320855614973,0,0.0015578269958496094,
Achszaehler1,0,8,ICP to_point,src=tem,0,443,166.0,0.3747178329571106,0.006416735768986829,0.022436213785666143,0.040185771063469884,0.608104431692336,0.3174902085962033,0.018146953362123307,0.608104431692336,0.013782480740543397,0.18664473684210525,,,,0.07741618156433105,0.03949603959313421
Achszaehler1,0,8,ICP to_plane,src=tem,0,444,163.0,0.36711711711711714,0.006013977748921055,0.02403770363453483,0.02389994723247757,0.7286077448434497,0.6785205755796087,0.4517220713171678,0.7286077448434497,0.013680419706952135,0.18092105263157895,,,,0.07461309432983398,0.0507517071379497
Achszaehler1,0,8,ICP to_point,src=pcl,0,446,320.0,0.7174887892376681,0.005524380201042898,0.014781996872851401,0.011793145074119223,0.5524502594947336,0.20748259320694612,0.07174731473243097,0.5524502594947336,0.00864019802544762,0.4760845383759733,,,,0.018955707550048828,
Achszaehler1,0,8,ICP to_plane,src=pcl,0,428,335.0,0.7827102803738317,0.004653119486845456,0.014845724842285747,0.0069582608087504355,0.3867593383726113,0.1516295488335043,0.04853183879763173,0.3867593383726113,0.007220577816861237,0.4593993325917686,,,,0.03595566749572754,
Achszaehler1,0,8,ICP to_point,src=tem,0.03,445,322.0,0.7235955056179775,0.00520257965558071,0.015173336470623841,0.0009235634552066732,0.50378350838698,0.1562311332332015,0.15280564391495227,0.50378350838698,0.013442558492454727,0.3780263157894737,,,,0.06834220886230469,0.037530588439105846
Achszaehler1,0,8,ICP to_plane,src=tem,0.03,431,320.0,0.7424593967517401,0.005533728785343251,0.01355812400602197,0.0033287275476289457,0.22121781270462124,0.32130282984492037,0.10716703353676962,0.32130282984492037,0.013459469913220024,0.3713157894736842,,,,0.0779733657836914,0.04133716007320889
Achszaehler1,0,8,ICP to_point,src=pcl,0.03,446,324.0,0.726457399103139,0.004796646181542987,0.01528933228761159,0.009928990667280105,0.5112927920258534,0.10633566434269319,0.05573882491243476,0.5112927920258534,0.007869608724712691,0.4660734149054505,,,,0.01289987564086914,
Achszaehler1,0,8,ICP to_plane,src=pcl,0.03,436,331.0,0.7591743119266054,0.004824837225392959,0.014373950674512345,0.00779551728278112,0.2922375600703387,0.2933257508153511,0.008531941481523404,0.2933257508153511,0.007650708936039669,0.4649610678531702,,,,0.03489851951599121,
